Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	5083				
malariaAtlas	5084				
malariaAtlas	5085				
malariaAtlas	5086				
malariaAtlas	5087				
malariaAtlas	5088				
malariaAtlas	5089				
malariaAtlas	5090				
malariaAtlas	5091				
malariaAtlas	5092				
malariaAtlas	5093				
malariaAtlas	5094				
malariaAtlas	5095				
malariaAtlas	5096				
malariaAtlas	5098				
malariaAtlas	5099				
malariaAtlas	5100				
malariaAtlas	5101				
malariaAtlas	5102				
malariaAtlas	5103				
malariaAtlas	5104				
malariaAtlas	5105				
malariaAtlas	5106				
malariaAtlas	5107				
malariaAtlas	5108				
malariaAtlas	5109				
malariaAtlas	5110				
malariaAtlas	5111				
malariaAtlas	5112				
malariaAtlas	5113				
malariaAtlas	5114				
malariaAtlas	5115				
malariaAtlas	5116				
malariaAtlas	5117				
malariaAtlas	5118				
malariaAtlas	5119				
malariaAtlas	5120				
malariaAtlas	5121				
malariaAtlas	5122				
malariaAtlas	5123				
malariaAtlas	5124				
malariaAtlas	5125				
malariaAtlas	5126				
malariaAtlas	5127				
malariaAtlas	5128				
malariaAtlas	5129				
malariaAtlas	5130				
malariaAtlas	5131				
malariaAtlas	5132				
malariaAtlas	5133				
malariaAtlas	5134				
malariaAtlas	5135				
malariaAtlas	5136				
malariaAtlas	5137				
malariaAtlas	5138				
malariaAtlas	5139				
malariaAtlas	5140				
malariaAtlas	5141				
malariaAtlas	5142				
malariaAtlas	5143				
malariaAtlas	5144				
malariaAtlas	5145				
malariaAtlas	5146				
malariaAtlas	5147				
malariaAtlas	5148				
malariaAtlas	5149				
malariaAtlas	5150				
malariaAtlas	7903				
malariaAtlas	7904				
malariaAtlas	7905				
malariaAtlas	7906				
malariaAtlas	7907				
malariaAtlas	7908				
malariaAtlas	7909				
malariaAtlas	7910				
malariaAtlas	7911				
malariaAtlas	7912				
malariaAtlas	7913				
malariaAtlas	7914				
malariaAtlas	7915				
malariaAtlas	7916				
malariaAtlas	7917				
malariaAtlas	7918				
malariaAtlas	7919				
malariaAtlas	7920				
malariaAtlas	7921				
malariaAtlas	7922				
malariaAtlas	7923				
malariaAtlas	7924				
malariaAtlas	7925				
malariaAtlas	7926				
malariaAtlas	7983				
malariaAtlas	7984				
malariaAtlas	7985				
malariaAtlas	7986				
malariaAtlas	7987				
malariaAtlas	7988				
malariaAtlas	7989				
malariaAtlas	7990				
malariaAtlas	12777				
malariaAtlas	12778				
malariaAtlas	12780				
malariaAtlas	12781				
malariaAtlas	12782				
malariaAtlas	12783				
malariaAtlas	12784				
malariaAtlas	12785				
malariaAtlas	12786				
malariaAtlas	12787				
malariaAtlas	12788				
malariaAtlas	12789				
malariaAtlas	12790				
malariaAtlas	12791				
malariaAtlas	12792				
malariaAtlas	12793				
malariaAtlas	12794				
malariaAtlas	12795				
malariaAtlas	12796				
malariaAtlas	12797				
malariaAtlas	12803				
malariaAtlas	12804				
malariaAtlas	12805				
malariaAtlas	12806				
malariaAtlas	12807				
malariaAtlas	12808				
malariaAtlas	12809				
malariaAtlas	12810				
malariaAtlas	12811				
malariaAtlas	12812				
malariaAtlas	12813				
malariaAtlas	12814				
malariaAtlas	12815				
malariaAtlas	12816				
malariaAtlas	12817				
malariaAtlas	12818				
malariaAtlas	12819				
malariaAtlas	12820				
malariaAtlas	12821				
malariaAtlas	12822				
malariaAtlas	12823				
malariaAtlas	12824				
malariaAtlas	12825				
malariaAtlas	12826				
malariaAtlas	12827				
malariaAtlas	12828				
malariaAtlas	12834				
malariaAtlas	12835				
malariaAtlas	12836				
malariaAtlas	12837				
malariaAtlas	12838				
malariaAtlas	12839				
malariaAtlas	12840				
malariaAtlas	12841				
malariaAtlas	12844				
malariaAtlas	12845				
malariaAtlas	12846				
malariaAtlas	12847				
malariaAtlas	12849				
malariaAtlas	12850				
malariaAtlas	12851				
malariaAtlas	12852				
malariaAtlas	12853				
malariaAtlas	12854				
malariaAtlas	12856				
malariaAtlas	12857				
malariaAtlas	12859				
malariaAtlas	12861				
malariaAtlas	12862				
malariaAtlas	12863				
malariaAtlas	12864				
malariaAtlas	12865				
malariaAtlas	12866				
malariaAtlas	12867				
malariaAtlas	12868				
malariaAtlas	12869				
malariaAtlas	12874				
malariaAtlas	12875				
malariaAtlas	12876				
malariaAtlas	12891				
malariaAtlas	12892				
malariaAtlas	12893				
malariaAtlas	12903				
malariaAtlas	12904				
malariaAtlas	12905				
malariaAtlas	12906				
malariaAtlas	12907				
malariaAtlas	12912				
malariaAtlas	12913				
malariaAtlas	12914				
malariaAtlas	12917				
malariaAtlas	12920				
malariaAtlas	12921				
malariaAtlas	12922				
malariaAtlas	12923				
malariaAtlas	12924				
malariaAtlas	12925				
malariaAtlas	12926				
malariaAtlas	12927				
malariaAtlas	12928				
malariaAtlas	12929				
malariaAtlas	13035				
malariaAtlas	13036				
malariaAtlas	13037				
malariaAtlas	13038				
malariaAtlas	13039				
malariaAtlas	13040				
malariaAtlas	13041				
malariaAtlas	13042				
malariaAtlas	13043				
malariaAtlas	13044				
malariaAtlas	13045				
malariaAtlas	13046				
malariaAtlas	13047				
malariaAtlas	13048				
malariaAtlas	13049				
malariaAtlas	13050				
malariaAtlas	13051				
malariaAtlas	13052				
malariaAtlas	13053				
malariaAtlas	13054				
malariaAtlas	13055				
malariaAtlas	13056				
malariaAtlas	13057				
malariaAtlas	13058				
malariaAtlas	13059				
malariaAtlas	13060				
