Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	1				
malariaAtlas	2				
malariaAtlas	3				
malariaAtlas	6				
malariaAtlas	7				
malariaAtlas	8				
malariaAtlas	9				
malariaAtlas	10				
malariaAtlas	11				
malariaAtlas	12				
malariaAtlas	13				
malariaAtlas	14				
malariaAtlas	21				
malariaAtlas	22				
malariaAtlas	23				
malariaAtlas	24				
malariaAtlas	25				
malariaAtlas	26				
malariaAtlas	27				
malariaAtlas	28				
malariaAtlas	35				
malariaAtlas	36				
malariaAtlas	37				
malariaAtlas	38				
malariaAtlas	39				
malariaAtlas	40				
malariaAtlas	41				
malariaAtlas	48				
malariaAtlas	49				
malariaAtlas	50				
malariaAtlas	51				
malariaAtlas	52				
malariaAtlas	53				
malariaAtlas	54				
malariaAtlas	73				
malariaAtlas	74				
malariaAtlas	75				
malariaAtlas	76				
malariaAtlas	77				
malariaAtlas	78				
malariaAtlas	85				
malariaAtlas	86				
malariaAtlas	87				
malariaAtlas	88				
malariaAtlas	89				
malariaAtlas	90				
malariaAtlas	91				
malariaAtlas	92				
malariaAtlas	93				
malariaAtlas	94				
malariaAtlas	95				
malariaAtlas	96				
malariaAtlas	97				
malariaAtlas	98				
malariaAtlas	99				
malariaAtlas	100				
malariaAtlas	101				
malariaAtlas	102				
malariaAtlas	103				
malariaAtlas	104				
malariaAtlas	105				
malariaAtlas	106				
malariaAtlas	107				
malariaAtlas	108				
malariaAtlas	109				
malariaAtlas	110				
malariaAtlas	111				
malariaAtlas	112				
malariaAtlas	113				
malariaAtlas	114				
malariaAtlas	115				
malariaAtlas	116				
malariaAtlas	117				
malariaAtlas	118				
malariaAtlas	119				
malariaAtlas	120				
malariaAtlas	121				
malariaAtlas	122				
malariaAtlas	123				
malariaAtlas	124				
malariaAtlas	125				
malariaAtlas	126				
malariaAtlas	127				
malariaAtlas	128				
malariaAtlas	129				
malariaAtlas	130				
malariaAtlas	131				
malariaAtlas	132				
malariaAtlas	134				
malariaAtlas	135				
malariaAtlas	136				
malariaAtlas	137				
malariaAtlas	138				
malariaAtlas	139				
malariaAtlas	140				
