Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	2277				
malariaAtlas	2278				
malariaAtlas	2279				
malariaAtlas	2325				
malariaAtlas	2326				
malariaAtlas	2327				
malariaAtlas	2328				
malariaAtlas	2329				
malariaAtlas	2330				
malariaAtlas	2331				
malariaAtlas	2341				
malariaAtlas	2342				
malariaAtlas	2343				
malariaAtlas	2348				
malariaAtlas	2354				
malariaAtlas	2355				
malariaAtlas	2356				
malariaAtlas	2357				
malariaAtlas	2358				
malariaAtlas	2359				
malariaAtlas	2360				
malariaAtlas	2361				
malariaAtlas	2362				
malariaAtlas	2363				
malariaAtlas	2364				
malariaAtlas	2365				
malariaAtlas	2366				
malariaAtlas	2367				
malariaAtlas	2371				
malariaAtlas	2397				
malariaAtlas	2399				
malariaAtlas	2400				
malariaAtlas	2401				
malariaAtlas	2402				
malariaAtlas	2403				
malariaAtlas	2404				
malariaAtlas	2405				
malariaAtlas	2406				
malariaAtlas	2407				
malariaAtlas	2408				
malariaAtlas	2409				
malariaAtlas	2410				
malariaAtlas	2411				
malariaAtlas	2412				
malariaAtlas	2417				
malariaAtlas	2419				
malariaAtlas	2421				
malariaAtlas	2422				
malariaAtlas	2423				
malariaAtlas	2427				
malariaAtlas	2428				
malariaAtlas	2429				
malariaAtlas	2430				
malariaAtlas	2431				
malariaAtlas	2435				
malariaAtlas	2436				
malariaAtlas	2437				
malariaAtlas	2442				
malariaAtlas	2447				
malariaAtlas	2452				
malariaAtlas	2453				
malariaAtlas	2462				
malariaAtlas	2467				
malariaAtlas	2468				
malariaAtlas	2471				
malariaAtlas	2473				
malariaAtlas	2477				
malariaAtlas	2480				
malariaAtlas	2491				
malariaAtlas	2501				
malariaAtlas	2503				
malariaAtlas	2507				
malariaAtlas	2515				
malariaAtlas	2521				
malariaAtlas	2526				
malariaAtlas	2527				
malariaAtlas	2528				
malariaAtlas	2529				
malariaAtlas	2530				
malariaAtlas	2536				
malariaAtlas	2537				
malariaAtlas	2538				
malariaAtlas	2539				
malariaAtlas	2540				
malariaAtlas	2541				
malariaAtlas	2542				
malariaAtlas	2543				
malariaAtlas	2544				
malariaAtlas	2545				
malariaAtlas	2546				
malariaAtlas	2547				
malariaAtlas	2548				
malariaAtlas	2549				
malariaAtlas	2550				
malariaAtlas	2551				
malariaAtlas	2552				
malariaAtlas	2553				
malariaAtlas	2554				
malariaAtlas	2555				
malariaAtlas	2556				
malariaAtlas	2557				
malariaAtlas	2558				
malariaAtlas	2559				
malariaAtlas	2560				
malariaAtlas	2569				
malariaAtlas	2573				
malariaAtlas	2574				
malariaAtlas	2580				
